City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
86,Bandarbeyla,SO,2022-07-19 14:26:48,9.4942,50.8122,78.84,71,86,34.23
87,Presidente Epitacio,BR,2022-07-19 14:26:48,-21.7633,-52.1156,81.68,43,1,8.01
88,Puerto Ayora,EC,2022-07-19 14:23:40,-0.7393,-90.3518,69.76,100,91,5.99
89,Kihei,US,2022-07-19 14:24:44,20.785,-156.4656,73.42,78,75,11.5
90,Cape Town,ZA,2022-07-19 14:23:30,-33.9258,18.4232,63.1,64,20,14.97
91,Guerrero Negro,MX,2022-07-19 14:22:12,27.9769,-114.0611,71.44,69,98,2.24
92,Tessalit,ML,2022-07-19 14:27:49,20.1986,1.0114,98.65,24,95,8.41
93,Port Alfred,ZA,2022-07-19 14:27:50,-33.5906,26.891,64.18,89,38,5.01
94,Aborlan,PH,2022-07-19 14:27:50,9.4352,118.5492,79.43,83,100,0.87
95,Tehuacan,MX,2022-07-19 14:23:42,18.45,-97.3833,65.88,68,19,3.47
96,Fairbanks,US,2022-07-19 14:27:51,64.8378,-147.7164,53.56,92,100,4.61
97,Trzebiatow,PL,2022-07-19 14:27:39,54.0615,15.2648,75.83,48,82,6.53
98,Digby,CA,2022-07-19 14:27:51,44.6169,-65.7655,72.55,99,100,19.1
99,Houma,US,2022-07-19 14:25:05,29.5958,-90.7195,88.0,80,0,6.91
100,Topolobampo,MX,2022-07-19 14:27:51,25.6,-109.05,80.31,76,17,3.6
101,Emba,KZ,2022-07-19 14:27:52,48.8264,58.1442,99.09,22,53,21.0
102,Upernavik,GL,2022-07-19 14:24:44,72.7868,-56.1549,45.12,74,99,6.67
103,Buraydah,SA,2022-07-19 14:27:52,26.326,43.975,111.65,6,0,15.01
104,Monroe,US,2022-07-19 14:26:52,43.1501,-77.6831,82.65,73,20,11.5
105,Huarmey,PE,2022-07-19 14:27:53,-10.0681,-78.1522,64.42,78,100,6.46
106,Bambous Virieux,MU,2022-07-19 14:27:53,-20.3428,57.7575,70.21,73,40,27.63
107,Samut Songkhram,TH,2022-07-19 14:27:54,13.4,99.9583,77.92,90,92,8.93
108,Tahta,EG,2022-07-19 14:27:54,26.7693,31.5021,104.38,11,0,14.9
109,Guilin,CN,2022-07-19 14:27:54,25.2819,110.2864,80.71,92,100,0.34
110,Cabo San Lucas,MX,2022-07-19 14:14:40,22.8909,-109.9124,84.61,84,26,5.44
111,Paita,PE,2022-07-19 14:27:55,-5.0892,-81.1144,64.56,81,48,8.9
112,Natal,BR,2022-07-19 14:27:55,-5.795,-35.2094,82.62,69,75,14.97
113,Charleston,US,2022-07-19 14:25:31,32.7766,-79.9309,87.1,77,20,6.91
114,Pevek,RU,2022-07-19 14:26:10,69.7008,170.3133,32.07,91,95,17.54
115,Mata,PT,2022-07-19 14:27:56,40.683,-7.4592,79.93,30,0,11.03
116,Finschhafen,PG,2022-07-19 14:27:56,-6.6024,147.8681,78.35,83,56,6.6
117,Souillac,MU,2022-07-19 14:27:57,-20.5167,57.5167,68.38,73,40,27.63
118,Leshan,CN,2022-07-19 14:27:57,29.5623,103.7639,70.74,84,100,2.82
119,Kytmanovo,RU,2022-07-19 14:27:57,53.4593,85.4479,60.15,82,73,5.46
120,Elizabeth City,US,2022-07-19 14:27:58,36.2946,-76.2511,86.05,82,75,13.8
121,Avarua,CK,2022-07-19 14:21:00,-21.2078,-159.775,71.65,73,40,5.75
122,Rorvik,NO,2022-07-19 14:27:58,64.8621,11.2373,52.07,85,100,2.19
123,Metro,ID,2022-07-19 14:27:59,-5.1131,105.3067,75.96,90,24,4.38
124,Kassala,SD,2022-07-19 14:27:59,15.451,36.4,94.08,34,30,12.73
125,Inhambane,MZ,2022-07-19 14:27:59,-23.865,35.3833,75.18,78,40,9.22
126,Bengkulu,ID,2022-07-19 14:25:56,-3.8004,102.2655,78.94,83,29,2.33
127,Andes,CO,2022-07-19 14:28:00,5.6561,-75.8788,73.02,68,62,1.21
128,Awjilah,LY,2022-07-19 14:28:00,29.1081,21.2869,97.56,14,0,14.56
129,Predivinsk,RU,2022-07-19 14:28:01,57.0669,93.4378,56.1,99,100,7.14
130,Sao Filipe,CV,2022-07-19 14:24:52,14.8961,-24.4956,77.94,82,65,7.85
131,Qaanaaq,GL,2022-07-19 14:28:01,77.484,-69.3632,42.64,71,3,2.91
132,Urumqi,CN,2022-07-19 14:27:53,43.801,87.6005,72.55,46,20,8.95
133,San Felipe,VE,2022-07-19 14:28:02,10.3399,-68.7425,83.21,68,22,1.43
134,Margate,GB,2022-07-19 14:28:02,51.3813,1.3862,100.11,50,3,10.56
135,Kadnikov,RU,2022-07-19 14:28:02,59.5022,40.338,57.47,88,100,8.08
136,Kudahuvadhoo,MV,2022-07-19 14:28:03,2.6708,72.8944,81.46,79,100,15.39
137,Georgetown,MY,2022-07-19 14:26:30,5.4112,100.3354,81.9,86,40,2.3
138,Ostrovnoy,RU,2022-07-19 14:29:04,68.0531,39.5131,51.28,96,100,7.34
139,Saint Simons,US,2022-07-19 14:29:04,31.1352,-81.3901,86.05,74,0,11.5
140,Vila Franca Do Campo,PT,2022-07-19 14:29:04,37.7167,-25.4333,72.01,76,76,3.74
141,Noumea,NC,2022-07-19 14:29:05,-22.2763,166.4572,73.99,99,100,10.6
142,Krasnoselkup,RU,2022-07-19 14:29:05,65.7,82.4667,64.53,55,98,5.86
143,Asyut,EG,2022-07-19 14:29:06,27.181,31.1837,104.18,11,0,13.6
144,Iranshahr,IR,2022-07-19 14:29:06,27.2025,60.6848,98.94,36,75,6.91
145,Tasiilaq,GL,2022-07-19 14:27:17,65.6145,-37.6368,37.56,75,19,3.83
146,Barranca,PE,2022-07-19 14:29:07,-10.75,-77.7667,61.59,82,100,5.75
147,Drumnadrochit,GB,2022-07-19 14:29:07,57.3344,-4.4799,78.49,42,100,6.49
148,Shakawe,BW,2022-07-19 14:29:07,-18.3667,21.85,77.0,18,0,2.91
149,Tabory,RU,2022-07-19 14:29:08,58.5198,64.5495,74.89,64,94,5.08
150,Lebu,CL,2022-07-19 14:29:08,-37.6167,-73.65,44.67,75,100,3.22
151,Chuy,UY,2022-07-19 14:29:08,-33.6971,-53.4616,53.08,67,1,5.23
152,Lata,PT,2022-07-19 14:29:09,40.1629,-8.3327,85.5,42,0,11.16
153,Ostersund,SE,2022-07-19 14:29:09,63.1792,14.6357,59.61,62,67,12.66
154,Kamenka,RU,2022-07-19 14:29:10,51.3223,42.7678,73.15,37,26,12.73
155,Pangnirtung,CA,2022-07-19 14:29:10,66.1451,-65.7125,39.2,100,100,6.91
156,Blyth,GB,2022-07-19 14:29:11,55.1271,-1.5086,101.08,41,0,10.36
157,Yaan,NG,2022-07-19 14:29:11,7.3833,8.5667,83.07,59,95,7.7
158,Yekaterinoslavka,RU,2022-07-19 14:29:12,50.3734,129.1139,64.09,93,100,0.31
159,Ozernovskiy,RU,2022-07-19 14:29:12,51.5,156.5167,54.09,87,7,6.31
160,Saint-Raphael,HT,2022-07-19 14:29:12,19.4333,-72.2,78.17,70,36,4.34
161,Caluquembe,AO,2022-07-19 14:29:13,-13.7833,14.6833,78.62,17,0,1.03
162,Naze,JP,2022-07-19 14:29:13,28.3667,129.4833,79.72,85,100,13.4
163,Barrow,US,2022-07-19 14:29:14,71.2906,-156.7887,35.62,93,0,4.61
164,Harwich,GB,2022-07-19 14:29:14,51.9419,1.2844,98.51,36,5,4.0
165,Coquimbo,CL,2022-07-19 14:29:15,-29.9533,-71.3436,49.73,100,100,3.44
166,New Norfolk,AU,2022-07-19 14:29:15,-42.7826,147.0587,44.1,79,8,1.99
167,Lagoa,PT,2022-07-19 14:29:15,39.05,-27.9833,68.86,91,100,15.48
168,Tuatapere,NZ,2022-07-19 14:29:16,-46.1333,167.6833,43.03,90,100,4.52
169,Wattegama,LK,2022-07-19 14:29:16,6.7989,81.4808,78.21,87,84,2.73
170,Tambo Grande,PE,2022-07-19 14:29:17,-4.9269,-80.3447,70.14,65,13,2.62
171,Torbay,CA,2022-07-19 14:29:17,47.6666,-52.7314,66.58,88,100,19.57
172,Parati,BR,2022-07-19 14:29:17,-23.2178,-44.7131,81.63,60,14,3.47
173,Babag,PH,2022-07-19 14:29:18,7.7311,126.0708,75.79,93,79,0.81
174,Galeana,MX,2022-07-19 14:29:18,24.8333,-100.0667,69.78,56,21,4.25
175,Caravelas,BR,2022-07-19 14:29:19,-17.7125,-39.2481,78.67,61,8,6.82
176,Zhezkazgan,KZ,2022-07-19 14:29:19,47.8043,67.7144,89.58,19,0,11.18
177,Leninsk,RU,2022-07-19 14:29:20,48.7119,45.1994,83.39,23,100,5.5
178,Longyearbyen,SJ,2022-07-19 14:29:20,78.2186,15.6401,55.24,71,40,19.57
179,Vila Velha,BR,2022-07-19 14:27:44,-20.3297,-40.2925,75.94,77,75,6.91
180,Kajaani,FI,2022-07-19 14:29:21,64.2273,27.7285,59.05,72,20,8.05
181,Kahului,US,2022-07-19 14:29:21,20.8947,-156.47,73.42,78,75,11.5
182,Gobabis,NA,2022-07-19 14:29:22,-22.45,18.9667,69.91,19,0,9.75
183,Pisco,PE,2022-07-19 14:29:22,-13.7,-76.2167,60.03,88,100,3.44
184,Le Vauclin,MQ,2022-07-19 14:30:22,14.5452,-60.8388,84.25,79,75,18.41
185,Chegdomyn,RU,2022-07-19 14:30:23,51.1167,133.0167,58.51,97,100,1.81
186,Aketi,CD,2022-07-19 14:30:23,2.7388,23.7833,70.23,98,100,0.89
187,Havre-Saint-Pierre,CA,2022-07-19 14:30:23,50.2334,-63.5986,66.56,77,100,10.36
188,Ancud,CL,2022-07-19 14:30:24,-41.8697,-73.8203,49.23,88,100,30.69
189,Port Elizabeth,ZA,2022-07-19 14:30:24,-33.918,25.5701,64.69,85,20,17.27
190,Jamestown,US,2022-07-19 14:29:02,42.097,-79.2353,81.01,74,0,9.22
191,Bredy,RU,2022-07-19 14:30:25,52.4153,60.3411,81.39,59,92,12.48
192,Talaya,RU,2022-07-19 14:30:25,61.3833,152.75,65.19,61,92,5.5
193,Alexandria,EG,2022-07-19 14:29:40,31.2156,29.9553,88.34,62,0,9.22
194,Vanavara,RU,2022-07-19 14:27:13,60.34,102.2797,58.37,72,100,0.67
195,Le Port,RE,2022-07-19 14:30:26,-20.9373,55.2919,71.6,63,34,11.16
196,Tagusao,PH,2022-07-19 14:30:26,9.1924,117.8141,79.09,83,96,5.37
197,Hithadhoo,MV,2022-07-19 14:26:03,-0.6,73.0833,78.8,82,100,11.68
198,Los Alamos,US,2022-07-19 14:30:27,35.8881,-106.307,76.42,42,0,5.75
199,Namatanai,PG,2022-07-19 14:30:27,-3.6667,152.4333,78.85,79,100,5.39
200,Elat,IL,2022-07-19 14:30:27,29.5581,34.9482,109.24,24,0,8.05
201,Postrelmov,CZ,2022-07-19 14:30:28,49.9076,16.9123,91.42,39,2,4.97
202,Razdolinsk,RU,2022-07-19 14:30:28,58.4211,94.6658,52.27,99,72,4.47
203,Zhizdra,RU,2022-07-19 14:30:29,53.746,34.7395,63.07,84,72,8.37
204,Nara,JP,2022-07-19 14:27:23,34.6851,135.8049,80.49,69,85,7.07
205,Cherskiy,RU,2022-07-19 14:30:29,68.75,161.3,34.56,82,98,12.41
206,Hasaki,JP,2022-07-19 14:30:29,35.7333,140.8333,79.2,86,100,13.78
207,Ascension,US,2022-07-19 14:30:30,30.2169,-90.9001,88.05,78,0,5.75
208,Olafsvik,IS,2022-07-19 14:30:30,64.8945,-23.7142,54.21,67,100,7.11
209,Saint-Pierre,RE,2022-07-19 14:30:31,-21.3393,55.4781,71.28,63,100,21.85
210,Dingle,PH,2022-07-19 14:30:31,10.9995,122.6711,77.56,90,100,1.83
211,Muriti,TZ,2022-07-19 14:30:31,-1.9833,32.9167,76.8,49,62,1.5
212,Saint-Augustin,CA,2022-07-19 14:30:32,51.226,-58.6502,68.09,62,100,9.06
213,Sandur,IN,2022-07-19 14:30:32,15.1,76.55,77.99,75,75,12.73
214,East London,ZA,2022-07-19 14:30:33,-33.0153,27.9116,67.14,77,0,6.91
215,Sao Jose Da Coroa Grande,BR,2022-07-19 14:30:33,-8.8978,-35.1478,80.22,64,2,12.68
216,Xining,CN,2022-07-19 14:30:34,36.6167,101.7667,50.68,81,46,3.29
217,Chumikan,RU,2022-07-19 14:30:34,54.7183,135.315,52.38,99,100,13.06
218,Ajdabiya,LY,2022-07-19 14:30:34,30.7554,20.2263,92.28,25,0,25.86
219,Alta Floresta,BR,2022-07-19 14:30:35,-9.8756,-56.0861,91.22,31,0,11.5
220,Miyako,JP,2022-07-19 14:30:35,39.6367,141.9525,71.04,99,100,4.99
221,Ribas Do Rio Pardo,BR,2022-07-19 14:30:36,-20.4431,-53.7592,88.92,24,15,8.28
222,Baniachang,BD,2022-07-19 14:30:36,24.5167,91.3667,79.99,90,100,7.7
223,Angoche,MZ,2022-07-19 14:30:36,-16.2325,39.9086,74.84,70,1,5.99
224,Riachao Do Jacuipe,BR,2022-07-19 14:30:37,-11.8069,-39.3856,83.86,40,14,12.84
225,Saint-Philippe,RE,2022-07-19 14:30:37,-21.3585,55.7679,71.19,78,37,20.13
226,Atambua,ID,2022-07-19 14:30:37,-9.1061,124.8925,66.11,84,70,5.28
227,Makanya,TZ,2022-07-19 14:30:38,-4.3667,37.8333,72.61,63,91,11.52
228,Bathsheba,BB,2022-07-19 14:30:38,13.2167,-59.5167,86.61,88,40,19.57
229,Svetlogorsk,BY,2022-07-19 14:30:39,52.6333,29.7333,70.21,61,81,4.88
230,Kurilsk,RU,2022-07-19 14:30:39,45.2333,147.8833,54.48,93,29,2.21
231,Kazachinskoye,RU,2022-07-19 14:29:27,57.6953,93.2761,55.51,99,100,4.18
232,Alofi,NU,2022-07-19 14:31:40,-19.0595,-169.9187,73.29,88,25,12.66
233,Ilula,TZ,2022-07-19 14:31:40,-7.6766,36.0366,63.59,65,40,8.28
234,Bosaso,SO,2022-07-19 14:31:40,11.2842,49.1816,88.68,55,100,3.09
235,Klaksvik,FO,2022-07-19 14:31:41,62.2266,-6.589,52.72,95,100,12.86
236,Arraial Do Cabo,BR,2022-07-19 14:30:37,-22.9661,-42.0278,76.96,73,20,6.91
237,Pangody,RU,2022-07-19 14:31:41,65.85,74.4859,64.94,52,100,12.39
238,Naryan-Mar,RU,2022-07-19 14:31:42,67.6713,53.087,71.13,64,100,17.36
239,Seinajoki,FI,2022-07-19 14:31:42,62.7945,22.8282,64.89,64,40,12.66
240,Thompson,CA,2022-07-19 14:30:38,55.7435,-97.8558,68.16,73,75,4.61
241,Barpeta,IN,2022-07-19 14:31:43,26.3167,91.0,79.92,89,98,1.9
242,Kimbe,PG,2022-07-19 14:31:43,-5.5502,150.1429,75.06,93,100,3.33
243,Southampton,GB,2022-07-19 14:29:32,50.904,-1.4043,99.66,42,0,8.05
244,Severo-Kurilsk,RU,2022-07-19 14:31:43,50.6789,156.125,51.6,94,75,10.71
245,Ahipara,NZ,2022-07-19 14:31:44,-35.1667,173.1667,57.22,95,62,1.99
246,Kroya,ID,2022-07-19 14:31:44,-7.6331,109.2461,77.68,82,88,7.74
247,Tuy Hoa,VN,2022-07-19 14:30:32,13.0833,109.3,77.31,92,100,4.72
248,Vao,NC,2022-07-19 14:31:45,-22.6667,167.4833,72.86,83,96,22.57
249,Turukhansk,RU,2022-07-19 14:31:45,65.8167,87.9833,58.86,58,100,9.35
250,Myslenice,PL,2022-07-19 14:31:45,49.8338,19.9383,86.97,41,33,2.84
251,Abonnema,NG,2022-07-19 14:31:46,4.7084,6.7931,81.32,62,100,9.04
252,Lasa,IT,2022-07-19 14:31:46,46.6166,10.7002,88.7,55,68,5.28
253,Manta,EC,2022-07-19 14:31:47,-0.95,-80.7333,71.38,88,100,12.66
254,Kruisfontein,ZA,2022-07-19 14:31:47,-34.0033,24.7314,60.89,87,78,15.9
255,Sekoma,BW,2022-07-19 14:31:47,-24.4,23.8833,69.35,28,10,8.46
256,Grand-Santi,GF,2022-07-19 14:29:18,4.25,-54.3833,80.64,74,96,3.56
257,Oakdale,US,2022-07-19 14:31:48,44.963,-92.9649,84.42,65,0,11.5
258,Husavik,IS,2022-07-19 14:31:48,66.0449,-17.3389,52.34,79,100,4.5
259,Ponta Do Sol,PT,2022-07-19 14:31:49,32.6667,-17.1,79.72,67,0,5.61
260,Bonavista,CA,2022-07-19 14:31:49,48.6499,-53.1147,64.27,80,100,3.31
261,Mount Gambier,AU,2022-07-19 14:31:49,-37.8333,140.7667,36.95,88,0,5.75
262,Grand Gaube,MU,2022-07-19 14:31:50,-20.0064,57.6608,70.38,67,23,11.99
263,Zhytomyr,UA,2022-07-19 14:31:50,50.2649,28.6767,68.41,67,100,11.01
264,Yarada,IN,2022-07-19 14:31:50,17.65,83.2667,84.52,84,20,4.61
265,Porto Velho,BR,2022-07-19 14:31:51,-8.7619,-63.9039,86.05,54,0,3.44
266,Enshi,CN,2022-07-19 14:31:51,30.3,109.4833,74.59,98,100,0.78
267,Koungou,YT,2022-07-19 14:31:52,-12.7336,45.2042,76.71,69,75,8.05
268,San Cristobal,VE,2022-07-19 14:28:27,7.7669,-72.225,77.18,63,88,5.91
269,Kununurra,AU,2022-07-19 14:31:52,-15.7667,128.7333,64.38,72,69,0.0
270,Salalah,OM,2022-07-19 14:31:21,17.0151,54.0924,78.89,94,100,9.22
271,Kapit,MY,2022-07-19 14:31:53,2.0167,112.9333,78.12,76,35,2.28
272,Vaitape,PF,2022-07-19 14:31:53,-16.5167,-151.75,76.57,71,15,7.16
273,Henties Bay,NA,2022-07-19 14:31:53,-22.116,14.2845,59.94,77,5,15.84
274,Sibut,CF,2022-07-19 14:31:54,5.718,19.0739,71.4,95,100,6.06
275,Petropavlovsk-Kamchatskiy,RU,2022-07-19 14:31:54,53.0452,158.6483,52.39,100,100,4.47
276,Pacific Grove,US,2022-07-19 14:31:21,36.6177,-121.9166,57.42,94,100,8.01
277,Eravur,LK,2022-07-19 14:31:55,7.7733,81.6095,81.46,79,85,7.36
278,Clyde River,CA,2022-07-19 14:32:55,70.4692,-68.5914,37.63,100,100,8.05
279,Khani,GE,2022-07-19 14:32:56,41.9563,42.9566,63.97,97,97,2.57
280,Kailua,US,2022-07-19 14:32:56,21.4022,-157.7394,77.02,77,40,12.66
281,Mehamn,NO,2022-07-19 14:32:56,71.0357,27.8492,58.95,82,75,10.36
282,Maniitsoq,GL,2022-07-19 14:32:57,65.4167,-52.9,46.78,86,100,6.64
283,Mingyue,CN,2022-07-19 14:32:57,43.1069,128.9217,63.54,97,0,2.26
284,Puerto Escondido,MX,2022-07-19 14:32:57,15.85,-97.0667,81.43,83,40,4.61
285,Dong Hoi,VN,2022-07-19 14:30:36,17.4833,106.6,83.08,81,56,8.14
286,Constitucion,CL,2022-07-19 14:32:58,-35.3333,-72.4167,53.1,66,7,5.77
287,Tautira,PF,2022-07-19 14:32:58,-17.7333,-149.15,75.96,71,33,1.54
288,San Luis,AR,2022-07-19 14:31:50,-33.295,-66.3356,58.23,33,0,15.99
289,Emirdag,TR,2022-07-19 14:32:59,39.0197,31.15,78.42,35,4,14.47
290,Kavieng,PG,2022-07-19 14:32:59,-2.5744,150.7967,81.09,78,100,8.23
291,Laguna,US,2022-07-19 14:33:00,38.421,-121.4238,77.63,53,0,5.75
292,Broome,US,2022-07-19 14:33:00,42.2506,-75.833,82.2,67,0,8.05
293,Norman Wells,CA,2022-07-19 14:33:00,65.282,-126.8329,59.04,77,100,8.05
294,Johi,PK,2022-07-19 14:33:01,26.6921,67.6133,96.1,55,17,10.45
295,Tura,IN,2022-07-19 14:33:01,25.5198,90.2201,75.63,96,100,5.79
296,Huallanca,PE,2022-07-19 14:33:02,-9.8993,-76.9417,49.06,63,100,9.15
